id,nombre,email,password_hash,creado_en
2,Otro,otro@cloudshop.pe,$2b$12$vGEvQr9CrvbxVpoaKOq.5u6CO1z/1E5Fxnmp3uHkbdbfa171Q6/9W,2026-09-09 23:19:53.623737-05
1,Nuevo,demo@cloudshop.pe,$2b$12$u1aD51Nq1KpkarO9eqPcVehZnIptCRb9jBboG/GE29WijD4fu/UqS,2026-09-09 23:19:52.871502-05
3,Maxwell,max@cloudshop.pe,$2b$12$AHEmWiTVEm5tAUXDxBdsZujvc4MbsIDhFCSHOborlIxbWsNrhoSGu,2026-09-09 23:50:48.60524-05
4,Purificación Rivero Arjona,juan antonio.vidal4@yahoo.com,$2b$04$Y7pI0J31DHYZ0vn3zJTN3ue0/8EREXNySm2lhHlGrWdikPllkeC7a,2026-09-10 16:04:03.243797-05
5,Rosalía Dionisia Collado Menéndez,conrado.benavent5@hotmail.com,$2b$04$kNHvZ.tds6q37aTsuviM4uNVibtaLKQ1x02a3Oam25EyFn0OpQow6,2026-09-10 16:04:03.243797-05
6,Isaura Vázquez Juliá,bernabé.alcalá6@gmail.com,$2b$04$bWSx5yfJChMYE4KQVJkixuz6uzFVK2nnO9dULKO2Jx0FmXEtZFcoK,2026-09-10 16:04:03.243797-05
7,Claudio Girona Gómez,nieves.cisneros7@hotmail.com,$2b$04$3kH3QGj2rjCdwuxUU2vfaeTf8kxnCHCCvOgwITfvDLbeIPm.yUGWC,2026-09-10 16:04:03.243797-05
8,Patricio Bernabé Méndez Frutos,nerea.maestre8@yahoo.com,$2b$04$LW7nb15TZ6o92nqB2geiveI9Oy6eWE2BI9jL88w4akPfw1jlWw5ne,2026-09-10 16:04:03.243797-05
9,Mariano Juan Tamayo,bruno.borrás9@hotmail.com,$2b$04$GLEB217ngX5m4kU05mvthO8FXLP7ivntKaGtaKGsPZ3k48vKWkx6S,2026-09-10 16:04:03.243797-05
10,Teobaldo de Rius,cruz.llopis10@yahoo.com,$2b$04$z45ujPaWA8yAgTwNwHW.6OEdPX.gAbojOsCOo7FiHX0etIvoo3TMm,2026-09-10 16:04:03.243797-05
11,Adán del Caro,julieta.giménez11@yahoo.com,$2b$04$lseaicBo4r9pV4myeuWkq.42JnClmQTV19rkmpl8b/Fb1CmEEoYmu,2026-09-10 16:04:03.243797-05
12,Alonso de Amor,edelmiro.fabregat12@hotmail.com,$2b$04$rj6Y14.xG87Wi6uGotUub.NXTDudiidTMEZcMJBHCyPdkFkRgUu0.,2026-09-10 16:04:03.243797-05
13,Cleto Esteban Casals,alejandra.galvez13@hotmail.com,$2b$04$CFawbLORZBzoZusxTIufE.LAsDUXxq2fp6kAaz71rfBW7vUPsvBWS,2026-09-10 16:04:03.243797-05
